"Latitude","Longitude","app_origin","job_origin","mad_origin"
44.8332,-69.1668,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-68.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-68.5001,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-68.1668,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-67.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-67.5001,0.25,0.0952380952380952,0.0256410256410256
44.8332,-67.1668,0.25,0.0952380952380952,0.0512820512820513
44.8332,-65.5001,0.1875,0.0714285714285714,0.0512820512820513
44.8332,-65.1668,0.1875,0.0476190476190476,0.0256410256410256
44.8332,-64.8334,0.25,0.0714285714285714,0.0512820512820513
44.8332,-64.5001,0.25,0.0952380952380952,0.0512820512820513
44.8332,-64.1668,0.1875,0.0714285714285714,0.0512820512820513
44.8332,-63.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-63.5001,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-63.1668,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-62.8335,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-62.5001,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-117.1667,0.0625,0.0476190476190476,0.102564102564103
44.4999,-116.8334,0.125,0.0714285714285714,0.102564102564103
44.4999,-116.5001,0.125,0.0714285714285714,0.102564102564103
44.4999,-116.1667,0.125,0.0476190476190476,0.102564102564103
44.4999,-115.8334,0.125,0.0476190476190476,0.102564102564103
44.4999,-115.5001,0.125,0.0238095238095238,0.0769230769230769
44.4999,-115.1667,0.0625,0,0.0769230769230769
44.4999,-111.5001,0.0625,0,0.0256410256410256
44.4999,-111.1667,0.0625,0,0.102564102564103
44.4999,-110.8334,0.0625,0,0.0769230769230769
44.4999,-110.5001,0.0625,0,0.102564102564103
44.4999,-110.1667,0.0625,0,0.153846153846154
44.4999,-109.8334,0.0625,0,0.153846153846154
44.4999,-109.5001,0.0625,0,0.153846153846154
44.4999,-109.1667,0.0625,0,0.153846153846154
44.4999,-108.8334,0.0625,0,0.153846153846154
44.4999,-108.5001,0.0625,0,0.153846153846154
44.4999,-108.1667,0.0625,0,0.230769230769231
44.4999,-107.8334,0.125,0,0.230769230769231
44.4999,-107.5001,0.0625,0.0714285714285714,0.256410256410256
44.4999,-107.1667,0.0625,0.0476190476190476,0.256410256410256
44.4999,-106.8334,0.125,0.0238095238095238,0.205128205128205
44.4999,-106.5001,0.125,0,0.230769230769231
44.4999,-106.1667,0.0625,0,0.230769230769231
44.4999,-105.5001,0.125,0,0.230769230769231
44.4999,-105.1667,0.125,0,0.256410256410256
44.4999,-104.8334,0.125,0.0714285714285714,0.230769230769231
44.4999,-104.5001,0.125,0.0476190476190476,0.256410256410256
44.4999,-104.1667,0.1875,0.0714285714285714,0.256410256410256
44.4999,-103.8334,0.1875,0.0714285714285714,0.205128205128205
44.4999,-103.5001,0.125,0,0.256410256410256
44.4999,-103.1667,0.125,0.0238095238095238,0.230769230769231
44.4999,-102.8334,0.125,0,0.179487179487179
44.4999,-96.5001,0,0,0
44.4999,-96.1668,0,0,0
44.4999,-95.8334,0,0,0
44.4999,-95.5001,0,0,0
44.4999,-95.1668,0.0625,0,0
44.4999,-94.8334,0.0625,0,0.0256410256410256
44.4999,-94.5001,0.0625,0.0238095238095238,0.0256410256410256
44.4999,-94.1668,0.0625,0.0238095238095238,0.0256410256410256
44.4999,-93.8334,0.125,0.0952380952380952,0.0512820512820513
44.4999,-93.5001,0.0625,0.0238095238095238,0.0256410256410256
44.4999,-93.1668,0.125,0.0952380952380952,0.0512820512820513
44.4999,-92.8334,0.125,0.0476190476190476,0.0256410256410256
44.4999,-92.5001,0.125,0.0952380952380952,0.0512820512820513
44.4999,-92.1668,0.125,0.0952380952380952,0.0512820512820513
44.4999,-91.8334,0.125,0.0714285714285714,0.0512820512820513
44.4999,-91.5001,0.125,0.0714285714285714,0.0512820512820513
44.4999,-91.1668,0.125,0.0714285714285714,0.0256410256410256
44.4999,-90.8334,0.1875,0.0238095238095238,0.0256410256410256
44.4999,-90.5001,0.125,0.0476190476190476,0.0256410256410256
44.4999,-90.1668,0.125,0.0476190476190476,0.0256410256410256
44.4999,-89.8334,0.125,0.0476190476190476,0.0256410256410256
44.4999,-89.5001,0.125,0.0238095238095238,0.0256410256410256
44.4999,-89.1668,0.1875,0.0238095238095238,0.0256410256410256
44.4999,-88.8334,0.1875,0.0238095238095238,0.0512820512820513
44.4999,-88.5001,0.1875,0.0476190476190476,0.0512820512820513
44.4999,-88.1668,0.1875,0.0476190476190476,0.0256410256410256
44.4999,-87.8334,0.1875,0.0476190476190476,0.0512820512820513
44.4999,-87.5001,0.1875,0.0714285714285714,0.0256410256410256
44.4999,-86.1668,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-85.8334,0.1875,0.0476190476190476,0.0512820512820513
44.4999,-85.5001,0.1875,0.0238095238095238,0.0512820512820513
44.4999,-85.1668,0.1875,0.0238095238095238,0.0512820512820513
44.4999,-84.8334,0.1875,0.0238095238095238,0.0256410256410256
44.4999,-84.5001,0.1875,0.0238095238095238,0.0256410256410256
44.4999,-84.1668,0.1875,0.0476190476190476,0.0256410256410256
44.4999,-83.8334,0.1875,0.0238095238095238,0.0512820512820513
44.4999,-83.5001,0.1875,0.0476190476190476,0.0512820512820513
44.4999,-81.5001,0.1875,0.0476190476190476,0.0512820512820513
44.4999,-81.1668,0.125,0.0476190476190476,0.0256410256410256
44.4999,-80.8334,0.1875,0.0476190476190476,0.0256410256410256
44.4999,-80.5001,0.125,0.0476190476190476,0.0256410256410256
44.4999,-80.1668,0.125,0.0476190476190476,0.0256410256410256
44.4999,-79.8334,0.1875,0.0714285714285714,0.0256410256410256
44.4999,-79.5001,0.1875,0.0952380952380952,0.0256410256410256
44.4999,-79.1668,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-78.8334,0.125,0.0714285714285714,0.0512820512820513
44.4999,-78.5001,0.125,0.0952380952380952,0.0512820512820513
44.4999,-78.1668,0.125,0.0952380952380952,0.0512820512820513
44.4999,-77.8334,0.125,0.0952380952380952,0.0512820512820513
44.4999,-77.5001,0.125,0.0714285714285714,0.0512820512820513
44.4999,-77.1668,0.125,0.0952380952380952,0.0512820512820513
44.4999,-76.8334,0.125,0.0714285714285714,0.0512820512820513
44.4999,-76.5001,0.125,0.0714285714285714,0.0512820512820513
44.4999,-76.1668,0.125,0.0714285714285714,0.0512820512820513
44.4999,-75.8334,0.125,0.0714285714285714,0.0512820512820513
44.4999,-75.5001,0.125,0.0952380952380952,0.0512820512820513
44.4999,-75.1668,0.125,0.0952380952380952,0.0512820512820513
44.4999,-74.8334,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-74.5001,0.1875,0.0952380952380952,0.0769230769230769
44.4999,-74.1668,0.1875,0.0952380952380952,0.102564102564103
44.4999,-73.8334,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-73.5001,0.125,0.0952380952380952,0.0512820512820513
44.4999,-73.1668,0.125,0.0952380952380952,0.0512820512820513
44.4999,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-72.5001,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-72.1668,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-71.8334,0.1875,0.0952380952380952,0.0769230769230769
44.4999,-71.5001,0.1875,0.0952380952380952,0.102564102564103
44.4999,-71.1668,0.1875,0.0952380952380952,0.102564102564103
44.4999,-70.8334,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-70.5001,0.125,0.0952380952380952,0.0512820512820513
44.4999,-70.1668,0.1875,0.119047619047619,0.0512820512820513
44.4999,-69.8334,0.1875,0.119047619047619,0.0512820512820513
44.4999,-69.5001,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-69.1668,0.1875,0.0952380952380952,0.0512820512820513
44.4999,-68.8334,0.1875,0.0952380952380952,0.0256410256410256
44.4999,-68.5001,0.1875,0.0714285714285714,0.0256410256410256
44.4999,-68.1668,0.1875,0.0714285714285714,0.0256410256410256
44.4999,-67.8334,0.1875,0.0476190476190476,0.0512820512820513
44.4999,-65.8334,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-65.5001,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-65.1668,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-64.8334,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-64.5001,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-64.1668,0.1875,0.0714285714285714,0.0512820512820513
44.4999,-63.8334,0.1875,0.0714285714285714,0.0512820512820513
44.1666,-117.1667,0.0625,0.0714285714285714,0.0256410256410256
44.1666,-116.8334,0.125,0.0714285714285714,0.0256410256410256
44.1666,-116.5001,0.125,0.0714285714285714,0.102564102564103
44.1666,-116.1667,0.0625,0.0714285714285714,0.102564102564103
44.1666,-115.8334,0.125,0.0238095238095238,0.0769230769230769
44.1666,-115.5001,0.0625,0.0238095238095238,0.102564102564103
44.1666,-115.1667,0.125,0,0.0769230769230769
44.1666,-110.8334,0,0,0.0512820512820513
44.1666,-110.5001,0.0625,0,0.0512820512820513
44.1666,-110.1667,0.0625,0,0.153846153846154
44.1666,-109.8334,0.0625,0,0.153846153846154
44.1666,-109.5001,0.0625,0,0.153846153846154
44.1666,-109.1667,0.0625,0,0.102564102564103
44.1666,-108.8334,0.0625,0,0.102564102564103
44.1666,-108.5001,0.0625,0,0.0256410256410256
44.1666,-108.1667,0.0625,0,0.0512820512820513
44.1666,-107.8334,0.125,0,0.205128205128205
44.1666,-107.5001,0.125,0,0.205128205128205
44.1666,-107.1667,0.0625,0.0476190476190476,0.230769230769231
44.1666,-106.8334,0.125,0,0.205128205128205
44.1666,-106.5001,0.125,0,0.205128205128205
44.1666,-105.5001,0.125,0,0.230769230769231
44.1666,-105.1667,0.125,0,0.230769230769231
44.1666,-104.8334,0.125,0.0238095238095238,0.230769230769231
44.1666,-104.5001,0.125,0.0714285714285714,0.230769230769231
44.1666,-104.1667,0.125,0.0238095238095238,0.256410256410256
44.1666,-103.8334,0.125,0.0238095238095238,0.230769230769231
44.1666,-103.5001,0.1875,0.0714285714285714,0.179487179487179
44.1666,-103.1667,0.125,0.0238095238095238,0.230769230769231
44.1666,-102.8334,0.125,0,0.153846153846154
44.1666,-95.1668,0,0,0
44.1666,-94.8334,0.0625,0,0.0256410256410256
44.1666,-94.5001,0.0625,0.0238095238095238,0.0256410256410256
44.1666,-94.1668,0.0625,0.0238095238095238,0.0256410256410256
44.1666,-93.8334,0.125,0.0476190476190476,0.0256410256410256
44.1666,-93.5001,0.125,0.0476190476190476,0.0256410256410256
44.1666,-93.1668,0.125,0.0476190476190476,0.0256410256410256
44.1666,-92.8334,0.125,0.0714285714285714,0.0512820512820513
44.1666,-92.5001,0.125,0.0714285714285714,0.0512820512820513
44.1666,-92.1668,0.1875,0.0952380952380952,0.0256410256410256
44.1666,-91.8334,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-91.5001,0.125,0.0476190476190476,0.0256410256410256
44.1666,-91.1668,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-90.8334,0.1875,0.0238095238095238,0.0512820512820513
44.1666,-90.5001,0.1875,0.0238095238095238,0.0512820512820513
44.1666,-90.1668,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-89.8334,0.1875,0.0238095238095238,0.0256410256410256
44.1666,-89.5001,0.1875,0.0238095238095238,0.0256410256410256
44.1666,-89.1668,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-88.8334,0.125,0.0476190476190476,0.0256410256410256
44.1666,-88.5001,0.125,0.0476190476190476,0.0256410256410256
44.1666,-88.1668,0.125,0.0476190476190476,0.0256410256410256
44.1666,-87.8334,0.125,0.0714285714285714,0.0256410256410256
44.1666,-87.5001,0.125,0.0714285714285714,0.0256410256410256
44.1666,-86.5001,0.1875,0.142857142857143,0.0512820512820513
44.1666,-86.1668,0.1875,0.0714285714285714,0.0256410256410256
44.1666,-85.8334,0.1875,0.0714285714285714,0.0512820512820513
44.1666,-85.5001,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-85.1668,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-84.8334,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-84.5001,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-84.1668,0.1875,0.0714285714285714,0.0256410256410256
44.1666,-83.8334,0.1875,0.0714285714285714,0.0256410256410256
44.1666,-83.5001,0.1875,0.0714285714285714,0.0256410256410256
44.1666,-81.5001,0.125,0.0238095238095238,0.0256410256410256
44.1666,-81.1668,0.125,0.0238095238095238,0.0256410256410256
44.1666,-80.8334,0.125,0.0238095238095238,0.0256410256410256
44.1666,-80.5001,0.125,0.0714285714285714,0.0512820512820513
44.1666,-80.1668,0.0625,0.0238095238095238,0.0256410256410256
44.1666,-79.8334,0.125,0.0238095238095238,0.0256410256410256
44.1666,-79.5001,0.0625,0,0.0256410256410256
44.1666,-79.1668,0.0625,0.0238095238095238,0.0256410256410256
44.1666,-78.8334,0.125,0.0238095238095238,0.0256410256410256
44.1666,-78.5001,0.1875,0.0238095238095238,0.0256410256410256
44.1666,-78.1668,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-77.8334,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-77.5001,0.125,0.0476190476190476,0.0256410256410256
44.1666,-77.1668,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-76.8334,0.1875,0.0476190476190476,0.0256410256410256
44.1666,-76.5001,0.1875,0.0714285714285714,0.0256410256410256
44.1666,-76.1668,0.1875,0.0952380952380952,0.0256410256410256
44.1666,-75.8334,0.1875,0.0714285714285714,0.0512820512820513
44.1666,-75.5001,0.125,0.0952380952380952,0.0512820512820513
44.1666,-75.1668,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-74.8334,0.1875,0.0952380952380952,0.0769230769230769
44.1666,-74.5001,0.1875,0.0952380952380952,0.0769230769230769
44.1666,-74.1668,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-73.8334,0.1875,0.0952380952380952,0.102564102564103
44.1666,-73.5001,0.125,0.0952380952380952,0.0512820512820513
44.1666,-73.1668,0.125,0.0952380952380952,0.0512820512820513
44.1666,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-72.5001,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-72.1668,0.125,0.0952380952380952,0.0512820512820513
44.1666,-71.8334,0.1875,0.0952380952380952,0.0769230769230769
44.1666,-71.5001,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-71.1668,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-70.8334,0.125,0.0952380952380952,0.0512820512820513
44.1666,-70.5001,0.1875,0.119047619047619,0.0512820512820513
44.1666,-70.1668,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-69.8334,0.1875,0.0952380952380952,0.0512820512820513
44.1666,-69.5001,0.1875,0.0714285714285714,0.0256410256410256
44.1666,-69.1668,0.25,0.0476190476190476,0.0256410256410256
44.1666,-66.1668,0.1875,0.0714285714285714,0.0512820512820513
44.1666,-65.8334,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-65.5001,0.1875,0.0476190476190476,0.0512820512820513
44.1666,-65.1668,0.1875,0.0714285714285714,0.0512820512820513
44.1666,-64.8334,0.1875,0.0714285714285714,0.0512820512820513
44.1666,-64.5001,0.1875,0.0714285714285714,0.0512820512820513
43.8332,-116.8334,0,0.0714285714285714,0.0256410256410256
43.8332,-116.5001,0.125,0.0714285714285714,0.0256410256410256
43.8332,-116.1667,0.0625,0.0476190476190476,0.102564102564103
43.8332,-115.8334,0.0625,0.0238095238095238,0.0769230769230769
43.8332,-109.8334,0,0,0.128205128205128
43.8332,-109.5001,0.0625,0,0.102564102564103
43.8332,-109.1667,0.0625,0,0.0769230769230769
43.8332,-108.8334,0.0625,0,0
43.8332,-105.1667,0.125,0,0.230769230769231
43.8332,-104.8334,0.125,0.0238095238095238,0.230769230769231
43.8332,-104.5001,0.125,0,0.230769230769231
43.8332,-104.1667,0.125,0.0714285714285714,0.205128205128205
43.8332,-103.8334,0.125,0.0238095238095238,0.230769230769231
43.8332,-103.5001,0.1875,0.0714285714285714,0.153846153846154
43.8332,-103.1667,0.125,0.0238095238095238,0.205128205128205
43.8332,-102.8334,0.125,0,0.0769230769230769
43.8332,-102.5001,0.125,0,0.0769230769230769
43.8332,-94.5001,0,0,0
43.8332,-94.1668,0,0,0
43.8332,-93.8334,0.0625,0,0
43.8332,-93.5001,0,0,0
43.8332,-93.1668,0.0625,0.0238095238095238,0.0256410256410256
43.8332,-92.8334,0.125,0.0238095238095238,0.0256410256410256
43.8332,-92.5001,0.125,0.0238095238095238,0.0256410256410256
43.8332,-92.1668,0.125,0.0476190476190476,0.0256410256410256
43.8332,-91.8334,0.1875,0.0476190476190476,0.0512820512820513
43.8332,-91.5001,0.1875,0.0476190476190476,0.0512820512820513
43.8332,-91.1668,0.1875,0.0476190476190476,0.0512820512820513
43.8332,-90.8334,0.1875,0.0476190476190476,0.0512820512820513
43.8332,-90.5001,0.1875,0.0476190476190476,0.0256410256410256
43.8332,-90.1668,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-89.8334,0.125,0.0714285714285714,0.0256410256410256
43.8332,-89.5001,0.125,0.0714285714285714,0.0256410256410256
43.8332,-89.1668,0.125,0.0714285714285714,0.0256410256410256
43.8332,-88.8334,0.125,0.0714285714285714,0.0256410256410256
43.8332,-88.5001,0.125,0.0714285714285714,0.0256410256410256
43.8332,-88.1668,0.125,0.0714285714285714,0.0256410256410256
43.8332,-87.8334,0.125,0.0714285714285714,0.0256410256410256
43.8332,-86.5001,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-86.1668,0.125,0.0952380952380952,0.0512820512820513
43.8332,-85.8334,0.125,0.0714285714285714,0.0256410256410256
43.8332,-85.5001,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-85.1668,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-84.8334,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-84.5001,0.1875,0.142857142857143,0.0512820512820513
43.8332,-84.1668,0.1875,0.0714285714285714,0.0512820512820513
43.8332,-83.8334,0.125,0.0714285714285714,0.0256410256410256
43.8332,-83.1668,0.125,0.0714285714285714,0.0256410256410256
43.8332,-82.8334,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-81.5001,0.125,0.0238095238095238,0
43.8332,-81.1668,0.125,0.0238095238095238,0
43.8332,-80.8334,0.0625,0,0.0256410256410256
43.8332,-80.5001,0.0625,0,0.0256410256410256
43.8332,-80.1668,0.0625,0,0.0256410256410256
43.8332,-79.8334,0.125,0.0238095238095238,0
43.8332,-79.5001,0.125,0.0238095238095238,0
43.8332,-79.1668,0.1875,0.0238095238095238,0
43.8332,-78.8334,0.1875,0.0238095238095238,0
43.8332,-78.5001,0.1875,0.0238095238095238,0
43.8332,-78.1668,0.1875,0.0476190476190476,0.0512820512820513
43.8332,-77.8334,0.1875,0.0238095238095238,0.0512820512820513
43.8332,-77.1668,0.1875,0.0238095238095238,0.0512820512820513
43.8332,-76.8334,0.1875,0.0238095238095238,0.0512820512820513
43.8332,-76.1668,0.1875,0.0714285714285714,0.0256410256410256
43.8332,-75.8334,0.125,0.0952380952380952,0.0512820512820513
43.8332,-75.5001,0.125,0.0952380952380952,0.0512820512820513
43.8332,-75.1668,0.1875,0.0952380952380952,0.0512820512820513
43.8332,-74.8334,0.1875,0.0952380952380952,0.0769230769230769
43.8332,-74.5001,0.1875,0.0952380952380952,0.102564102564103
43.8332,-74.1668,0.1875,0.0952380952380952,0.0512820512820513
43.8332,-73.8334,0.125,0.0952380952380952,0.0512820512820513
43.8332,-73.5001,0.1875,0.0952380952380952,0.0512820512820513
43.8332,-73.1668,0.125,0.0952380952380952,0.0512820512820513
43.8332,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
43.8332,-72.5001,0.125,0.0952380952380952,0.0512820512820513
43.8332,-72.1668,0.125,0.0952380952380952,0.0512820512820513
43.8332,-71.8334,0.125,0.0952380952380952,0.0512820512820513
43.8332,-71.5001,0.125,0.0952380952380952,0.0512820512820513
43.8332,-71.1668,0.1875,0.119047619047619,0.0512820512820513
43.8332,-70.8334,0.1875,0.0952380952380952,0.0512820512820513
43.8332,-70.5001,0.25,0.0952380952380952,0.0256410256410256
43.8332,-70.1668,0.1875,0.119047619047619,0.0512820512820513
43.8332,-65.8334,0.1875,0.0714285714285714,0.0512820512820513
43.8332,-65.5001,0.1875,0.0714285714285714,0.0512820512820513
43.8332,-65.1668,0.1875,0.0714285714285714,0.0256410256410256
43.4999,-104.8334,0.125,0,0.230769230769231
43.4999,-104.5001,0.0625,0,0.128205128205128
43.4999,-104.1667,0.125,0.0238095238095238,0.179487179487179
43.4999,-103.8334,0.125,0.0476190476190476,0.179487179487179
43.4999,-103.5001,0.125,0.0238095238095238,0.153846153846154
43.4999,-103.1667,0.125,0.0476190476190476,0.153846153846154
43.4999,-102.8334,0.125,0.0476190476190476,0.128205128205128
43.4999,-102.5001,0.125,0,0.0769230769230769
43.4999,-98.8334,0.125,0.0714285714285714,0.0256410256410256
43.4999,-98.5001,0.125,0.0714285714285714,0.0256410256410256
43.4999,-98.1667,0.125,0.0952380952380952,0.0256410256410256
43.4999,-93.5001,0,0,0
43.4999,-93.1668,0,0,0
43.4999,-92.8334,0.125,0.0238095238095238,0.0256410256410256
